,channel_id,video_id,number_of_views,number_of_likes,CreatedDate,CreatedDatetime
0,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2816167,31127,2022-05-29,2022-05-29 10:50:03
0,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2556810,154838,2022-05-29,2022-05-29 10:50:08
0,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1277931,97715,2022-05-29,2022-05-29 10:50:14
0,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,293220,7533,2022-05-29,2022-05-29 10:50:17
0,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,24282390,553808,2022-05-29,2022-05-29 10:50:22
0,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13910244,584636,2022-05-29,2022-05-29 10:50:25
0,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,41522553,1764848,2022-05-29,2022-05-29 10:50:28
0,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,22626099,938700,2022-05-29,2022-05-29 10:50:31
0,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1655210,50928,2022-05-29,2022-05-29 10:50:35
0,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4659485,99494,2022-05-29,2022-05-29 10:50:40
0,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2061177,23162,2022-05-29,2022-05-29 10:50:43
0,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,147622287,4470491,2022-05-29,2022-05-29 10:50:50
0,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,148285971,1196945,2022-05-29,2022-05-29 10:50:56
0,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,61382364,1105104,2022-05-29,2022-05-29 10:51:02
0,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,716448,17237,2022-05-29,2022-05-29 10:51:05
0,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2484610,90929,2022-05-29,2022-05-29 10:51:11
0,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,324701,9847,2022-05-29,2022-05-29 10:51:16
0,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,8166,263,2022-05-29,2022-05-29 10:51:20
0,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16290,190,2022-05-29,2022-05-29 10:51:23
0,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153985,1847,2022-05-29,2022-05-29 10:51:27
0,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,446686,6406,2022-05-29,2022-05-29 10:51:30
0,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1784623,48292,2022-05-29,2022-05-29 10:51:35
0,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,318795,8577,2022-05-29,2022-05-29 10:51:41
0,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,10820520,214297,2022-05-29,2022-05-29 10:51:46
0,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1949529,37579,2022-05-29,2022-05-29 10:51:52
0,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,2002254,48692,2022-05-29,2022-05-29 10:51:57
0,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1222846,26340,2022-05-29,2022-05-29 10:52:03
0,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5699320,100,2022-05-29,2022-05-29 10:52:09
0,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2948004,52988,2022-05-29,2022-05-29 10:52:14
0,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3782327,52676,2022-05-29,2022-05-29 10:52:20
0,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3333882,67964,2022-05-29,2022-05-29 10:52:26
0,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1221442,31780,2022-05-29,2022-05-29 10:52:31
0,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,5080820,84833,2022-05-29,2022-05-29 10:52:37
0,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,1061136,21339,2022-05-29,2022-05-29 10:52:42
0,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,2005426,46888,2022-05-29,2022-05-29 10:52:48
0,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,2046482,43399,2022-05-29,2022-05-29 10:52:53
0,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1827438177,11034321,2022-05-30,2022-05-30 17:07:42
0,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,25593377,640921,2022-05-30,2022-05-30 17:07:47
0,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5664097,251450,2022-05-30,2022-05-30 17:07:50
0,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,59222812,2897130,2022-05-30,2022-05-30 17:07:53
0,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1878404,47417,2022-05-30,2022-05-30 17:07:59
0,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,60117591,2446148,2022-05-30,2022-05-30 17:08:02
0,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7446108,148840,2022-05-30,2022-05-30 17:08:06
0,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2817148,31134,2022-05-30,2022-05-30 17:08:11
0,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2562207,155043,2022-05-30,2022-05-30 17:08:17
0,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1303725,98648,2022-05-30,2022-05-30 17:08:23
0,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,293823,7554,2022-05-30,2022-05-30 17:08:26
0,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,25084077,556866,2022-05-30,2022-05-30 17:08:31
0,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13976739,585899,2022-05-30,2022-05-30 17:08:34
0,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,41611179,1766067,2022-05-30,2022-05-30 17:08:37
0,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,22838941,942520,2022-05-30,2022-05-30 17:08:43
0,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1658045,51015,2022-05-30,2022-05-30 17:08:47
0,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4659639,99494,2022-05-30,2022-05-30 17:08:50
0,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2061396,23161,2022-05-30,2022-05-30 17:08:53
0,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,149765408,4498482,2022-05-30,2022-05-30 17:09:00
0,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,148848800,1200009,2022-05-30,2022-05-30 17:09:06
0,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,61555171,1106408,2022-05-30,2022-05-30 17:09:09
0,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,730019,17490,2022-05-30,2022-05-30 17:09:12
0,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2486865,90997,2022-05-30,2022-05-30 17:09:18
0,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,329900,9945,2022-05-30,2022-05-30 17:09:24
0,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,8194,263,2022-05-30,2022-05-30 17:09:27
0,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16292,190,2022-05-30,2022-05-30 17:09:30
0,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153989,1847,2022-05-30,2022-05-30 17:09:34
0,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,447014,6412,2022-05-30,2022-05-30 17:09:37
0,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1797327,48380,2022-05-30,2022-05-30 17:09:43
0,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,327048,8746,2022-05-30,2022-05-30 17:09:48
0,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,10899405,215194,2022-05-30,2022-05-30 17:09:54
0,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1956576,37620,2022-05-30,2022-05-30 17:09:59
0,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,2009850,48734,2022-05-30,2022-05-30 17:10:05
0,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1231046,26438,2022-05-30,2022-05-30 17:10:10
0,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5745593,100,2022-05-30,2022-05-30 17:10:16
0,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2965944,53115,2022-05-30,2022-05-30 17:10:21
0,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3803819,52831,2022-05-30,2022-05-30 17:10:27
0,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3364166,68287,2022-05-30,2022-05-30 17:10:32
0,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1228220,31860,2022-05-30,2022-05-30 17:10:37
0,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,5114667,85149,2022-05-30,2022-05-30 17:10:43
0,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,1067359,21388,2022-05-30,2022-05-30 17:10:49
0,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,2018653,47055,2022-05-30,2022-05-30 17:10:54
0,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,2063308,43541,2022-05-30,2022-05-30 17:11:00
0,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1827774002,11037011,2022-05-31,2022-05-31 19:40:51
0,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,25767989,644166,2022-05-31,2022-05-31 19:40:57
0,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5699569,252337,2022-05-31,2022-05-31 19:41:00
0,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,59550844,2905608,2022-05-31,2022-05-31 19:41:04
0,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1885940,47584,2022-05-31,2022-05-31 19:41:09
0,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,60309574,2449629,2022-05-31,2022-05-31 19:41:13
0,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7462528,149041,2022-05-31,2022-05-31 19:41:16
0,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2817953,31135,2022-05-31,2022-05-31 19:41:23
0,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2567263,155200,2022-05-31,2022-05-31 19:41:26
0,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1323266,100488,2022-05-31,2022-05-31 19:41:32
0,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,294371,7578,2022-05-31,2022-05-31 19:41:35
0,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,25787742,559324,2022-05-31,2022-05-31 19:41:40
0,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,14042448,587046,2022-05-31,2022-05-31 19:41:43
0,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,41682312,1767011,2022-05-31,2022-05-31 19:41:47
0,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,23032952,945763,2022-05-31,2022-05-31 19:41:50
0,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1660833,51094,2022-05-31,2022-05-31 19:41:54
0,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2061586,23161,2022-05-31,2022-05-31 19:41:57
0,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,151737898,4521349,2022-05-31,2022-05-31 19:42:06
0,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,149381886,1202660,2022-05-31,2022-05-31 19:42:12
0,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,61707898,1107485,2022-05-31,2022-05-31 19:42:16
0,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,743566,17731,2022-05-31,2022-05-31 19:42:19
0,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2488553,91066,2022-05-31,2022-05-31 19:42:22
0,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,334958,10043,2022-05-31,2022-05-31 19:42:29
0,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,8228,264,2022-05-31,2022-05-31 19:42:32
0,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16295,190,2022-05-31,2022-05-31 19:42:35
0,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153992,1847,2022-05-31,2022-05-31 19:42:39
0,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,447343,6417,2022-05-31,2022-05-31 19:42:43
0,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1809463,48459,2022-05-31,2022-05-31 19:42:49
0,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,338745,8961,2022-05-31,2022-05-31 19:42:55
0,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,10964999,216002,2022-05-31,2022-05-31 19:43:01
0,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1962786,37654,2022-05-31,2022-05-31 19:43:07
0,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,2016156,48776,2022-05-31,2022-05-31 19:43:13
0,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1237869,26520,2022-05-31,2022-05-31 19:43:19
0,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5783888,100,2022-05-31,2022-05-31 19:43:25
0,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2980908,53180,2022-05-31,2022-05-31 19:43:31
0,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3822210,52923,2022-05-31,2022-05-31 19:43:38
0,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3385705,68506,2022-05-31,2022-05-31 19:43:44
0,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1233953,31912,2022-05-31,2022-05-31 19:43:50
0,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,5144897,85432,2022-05-31,2022-05-31 19:43:56
0,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,1072608,21428,2022-05-31,2022-05-31 19:44:03
0,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,2029297,47207,2022-05-31,2022-05-31 19:44:09
0,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,2078116,43684,2022-05-31,2022-05-31 19:44:15
0,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1828064768,11039450,2022-06-01,2022-06-01 18:38:27
0,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,25937665,647797,2022-06-01,2022-06-01 18:38:32
0,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5728083,253022,2022-06-01,2022-06-01 18:38:35
0,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,59819367,2912727,2022-06-01,2022-06-01 18:38:38
0,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1892065,47688,2022-06-01,2022-06-01 18:38:44
0,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,60463097,2452865,2022-06-01,2022-06-01 18:38:47
0,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7476135,149199,2022-06-01,2022-06-01 18:38:50
0,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2818602,31143,2022-06-01,2022-06-01 18:38:55
0,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2571539,155369,2022-06-01,2022-06-01 18:39:01
0,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1333132,100555,2022-06-01,2022-06-01 18:39:07
0,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,294846,7593,2022-06-01,2022-06-01 18:39:10
0,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,26137239,561660,2022-06-01,2022-06-01 18:39:15
0,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,14095218,587886,2022-06-01,2022-06-01 18:39:18
0,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,41739398,1767832,2022-06-01,2022-06-01 18:39:21
0,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,23189031,948546,2022-06-01,2022-06-01 18:39:24
0,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1662991,51149,2022-06-01,2022-06-01 18:39:27
0,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2061761,23162,2022-06-01,2022-06-01 18:39:30
0,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,153433790,4540966,2022-06-01,2022-06-01 18:39:35
0,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,149820379,1204825,2022-06-01,2022-06-01 18:39:38
0,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,61833509,1108462,2022-06-01,2022-06-01 18:39:41
0,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,755379,17970,2022-06-01,2022-06-01 18:39:44
0,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2490024,91118,2022-06-01,2022-06-01 18:39:48
0,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,338662,10115,2022-06-01,2022-06-01 18:39:53
0,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,8253,264,2022-06-01,2022-06-01 18:39:56
0,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16296,190,2022-06-01,2022-06-01 18:40:02
0,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,154000,1847,2022-06-01,2022-06-01 18:40:05
0,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,447547,6419,2022-06-01,2022-06-01 18:40:08
0,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1819215,48503,2022-06-01,2022-06-01 18:40:14
0,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,349112,9153,2022-06-01,2022-06-01 18:40:19
0,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,11011565,216519,2022-06-01,2022-06-01 18:40:25
0,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1967364,37679,2022-06-01,2022-06-01 18:40:30
0,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,2021136,48827,2022-06-01,2022-06-01 18:40:36
0,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1243153,26596,2022-06-01,2022-06-01 18:40:42
0,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5815231,100,2022-06-01,2022-06-01 18:40:47
0,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2992351,53246,2022-06-01,2022-06-01 18:40:53
0,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3836370,53018,2022-06-01,2022-06-01 18:40:58
0,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3402144,68681,2022-06-01,2022-06-01 18:41:04
0,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1238415,31950,2022-06-01,2022-06-01 18:41:09
0,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,5168010,85584,2022-06-01,2022-06-01 18:41:14
0,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,1076647,21452,2022-06-01,2022-06-01 18:41:20
0,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,2037238,47289,2022-06-01,2022-06-01 18:41:25
0,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,2090063,43774,2022-06-01,2022-06-01 18:41:31
0,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1828418348,11042321,2022-06-02,2022-06-02 20:12:26
0,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,26092013,650487,2022-06-02,2022-06-02 20:12:31
0,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5758669,253768,2022-06-02,2022-06-02 20:12:35
0,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,60109416,2920013,2022-06-02,2022-06-02 20:12:38
0,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1900247,47849,2022-06-02,2022-06-02 20:12:44
0,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,60633606,2456103,2022-06-02,2022-06-02 20:12:47
0,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7489148,149326,2022-06-02,2022-06-02 20:12:50
0,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2819310,31152,2022-06-02,2022-06-02 20:12:56
0,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2575718,155494,2022-06-02,2022-06-02 20:13:02
0,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1339647,102379,2022-06-02,2022-06-02 20:13:07
0,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,295325,7602,2022-06-02,2022-06-02 20:13:11
0,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,26356302,564178,2022-06-02,2022-06-02 20:13:18
0,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,14148769,588740,2022-06-02,2022-06-02 20:13:20
0,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,41798918,1768578,2022-06-02,2022-06-02 20:13:24
0,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,23356767,951534,2022-06-02,2022-06-02 20:13:27
0,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1665460,51202,2022-06-02,2022-06-02 20:13:30
0,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2061973,23161,2022-06-02,2022-06-02 20:13:33
0,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,155419809,4563436,2022-06-02,2022-06-02 20:13:38
0,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,150322610,1207281,2022-06-02,2022-06-02 20:13:42
0,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,61973736,1109514,2022-06-02,2022-06-02 20:13:45
0,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,771435,18308,2022-06-02,2022-06-02 20:13:48
0,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2491427,91178,2022-06-02,2022-06-02 20:13:51
0,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,343467,10203,2022-06-02,2022-06-02 20:13:57
0,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,8287,265,2022-06-02,2022-06-02 20:14:03
0,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16298,189,2022-06-02,2022-06-02 20:14:06
0,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,154012,1847,2022-06-02,2022-06-02 20:14:09
0,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,447754,6423,2022-06-02,2022-06-02 20:14:12
0,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1830970,48566,2022-06-02,2022-06-02 20:14:18
0,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,361233,9309,2022-06-02,2022-06-02 20:14:23
0,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,11062145,217069,2022-06-02,2022-06-02 20:14:30
0,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1972505,37714,2022-06-02,2022-06-02 20:14:37
0,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,2026806,48865,2022-06-02,2022-06-02 20:14:42
0,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1249183,26660,2022-06-02,2022-06-02 20:14:48
0,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5850385,100,2022-06-02,2022-06-02 20:14:54
0,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,3004942,53307,2022-06-02,2022-06-02 20:14:59
0,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3852334,53109,2022-06-02,2022-06-02 20:15:05
0,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,3420271,68880,2022-06-02,2022-06-02 20:15:11
0,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1243409,31985,2022-06-02,2022-06-02 20:15:16
0,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,5193480,85771,2022-06-02,2022-06-02 20:15:21
0,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,1081297,21484,2022-06-02,2022-06-02 20:15:27
0,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,2046073,47379,2022-06-02,2022-06-02 20:15:32
0,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,2103184,43877,2022-06-02,2022-06-02 20:15:38
0,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1828674087,11044297,2022-06-03,2022-06-03 14:15:49
0,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,26242312,653038,2022-06-03,2022-06-03 14:15:55
0,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5778886,254250,2022-06-03,2022-06-03 14:15:58
0,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,60320498,2924917,2022-06-03,2022-06-03 14:16:01
0,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1908024,48004,2022-06-03,2022-06-03 14:16:07
0,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,60756720,2458259,2022-06-03,2022-06-03 14:16:10
0,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7496608,149411,2022-06-03,2022-06-03 14:16:14
0,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2819741,31154,2022-06-03,2022-06-03 14:16:20
0,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2579054,155599,2022-06-03,2022-06-03 14:16:27
0,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,1343521,102408,2022-06-03,2022-06-03 14:16:33
